Study,Reward,Bonus,Started At,Completed At,Completion Code,Status
Consumer product evaluation study,£0.90,£0.00,2026-04-21 17:32:31.838000,2026-04-21 17:38:45.102000,C17YBB6M,APPROVED
10 min. Companion Robot Impressions & Experience Copy,£1.50,£0.00,2026-04-21 03:59:29.497000,2026-04-21 04:15:02.883000,CRC2KQL3,APPROVED
Food delivery application Copy,£0.10,£0.00,2026-04-21 02:45:00.028000,,,RETURNED
Tech Literacy Study: Understanding Next-Generation AI,$3.00,$0.00,2026-04-21 02:06:30.619000,2026-04-21 02:26:43.068000,NOCODE,APPROVED
Test a new personality-matched friendship app (sign up + explore),$0.20,$0.00,2026-04-20 20:09:42.455000,,,RETURNED
Workplace performance evaluation study,£0.90,£0.00,2026-04-20 17:00:10.372000,2026-04-20 17:02:34.599000,CWJEA90Y,APPROVED
Workplace attitudes and behavior (Study 1),£4.00,£0.00,2026-04-20 14:19:18.389000,2026-04-20 14:38:00.773000,C65HZUMU,APPROVED
Workplace Leadership Behaviors,$3.00,$0.00,2026-04-20 13:03:03.944000,2026-04-20 13:08:26.020000,NOCODE,APPROVED
Let us take you through an activity!,$5.00,$0.00,2026-04-20 03:11:35.742000,,,RETURNED
Advertising Creative Creation,£0.20,£0.00,2026-04-19 22:55:57.082000,2026-04-19 23:08:19.636000,NOCODE,RETURNED
How do these screenshots look to you?,$1.00,$0.50,2026-04-19 19:57:21.047000,2026-04-19 20:04:19.630000,NOCODE,APPROVED
Creativity Enabling Leadership on Employees' Creativity,£1.05,£0.31,2026-04-19 19:01:13.110000,2026-04-19 19:21:30.509000,C13A8UDY,APPROVED
Data Analysis with Business Dashboards + AI Assistant,£3.00,£0.47,2026-04-18 19:37:31.813000,2026-04-18 20:00:51.470000,C2DATA07,APPROVED
Matching task between visual and auditory stimuli,£1.05,£0.00,2026-04-18 18:05:55.039000,,,RETURNED
Evaluating Advice for Real-Life Decisions (6th round),$5.00,$0.00,2026-04-18 04:23:24.659000,2026-04-18 04:45:13.328000,NOCODE,APPROVED
"Estudo de Tapagem Musical — Pop Global (Sala Silenciosa, Somente Alto-falantes do Notebook, Chrome, ~40 min)",£6.00,£0.00,2026-04-18 02:58:33.418000,2026-04-18 03:49:18.506000,ZAO5SFS4,APPROVED
Searched for a job after 2022? Answer our survey!,$0.70,$0.00,2026-04-18 01:19:05.028000,2026-04-18 01:22:19.917000,C5JYBDCS,APPROVED
Programming with a digital assistant,£2.50,£0.00,2026-04-17 16:35:37.860000,2026-04-17 16:56:09.449000,CMCYIM4R,APPROVED
Executive Survey – Decision Orientation and Operating Approach - Batch 1,$1.40,$0.00,2026-04-17 15:23:11.879000,,,RETURNED
Pesquisa de Comportamento (Behaivor Survey),£0.10,£0.00,2026-04-17 14:37:37.151000,2026-04-17 14:40:15.896000,C9YYMKWY,APPROVED
The Spotlight of Attention,£3.00,£0.97,2026-04-17 13:43:04.514000,2026-04-17 14:36:35.222000,C1Q6DR7H,APPROVED
Overseas IAA Casual Game Qualitative Interview (Block Blast! / Vita Mahjong),$8.00,$0.00,2026-04-17 12:31:47.823000,2026-04-17 12:32:29.629000,8BOKWCC0,RETURNED
Online Task Study,$1.07,$0.00,2026-04-17 01:19:49.428000,2026-04-17 01:26:39.043000,CTW2KCMI,APPROVED
Decision Making Under Uncertainty (5 min),$1.50,$0.12,2026-04-16 21:59:56.970000,2026-04-16 22:04:08.719000,AGENTIC2026,APPROVED
Take a survey about reading things online,$4.00,$0.00,2026-04-16 21:30:04.369000,2026-04-16 21:43:06.182000,CJ0HIDDV,APPROVED
Take a survey about reading things online,$0.20,$0.00,2026-04-16 20:13:26.985000,2026-04-16 20:14:20.424000,NOCODE,APPROVED
Domain Energy Stability Model rev 1.1,$1.60,$0.00,2026-04-16 19:42:06.176000,2026-04-16 19:50:01.777000,C1O428E0,APPROVED
Dubbing English - Portuguese (Brazil) (exp 3),£6.00,£0.00,2026-04-16 17:44:49.432000,2026-04-16 18:08:12.254000,s7qpk35,APPROVED
Share Your Experience on Technology Platforms,$4.80,$0.52,2026-04-16 16:40:40.599000,2026-04-16 16:41:36.708000,SCREENOUT001,SCREENED OUT
Deepfake detection,$3.60,$0.00,2026-04-16 15:47:54.960000,2026-04-16 16:31:07.432000,C15FS7WT,APPROVED
"Influence of art over the evolution of culture, beliefs and human sensibilities. (1)",£2.25,£0.00,2026-04-16 15:15:24.655000,2026-04-16 15:39:09.602000,C13PBNBC,APPROVED
Gaming and Esports Experiences Study,£2.25,£0.00,2026-04-16 14:22:29.580000,2026-04-16 14:51:33.203000,CPP2IJBX,APPROVED
3D Scene Quality Evaluation - Batch 1,£4.50,£0.36,2026-04-16 13:14:08.735000,2026-04-16 14:11:24.350000,EVAL3D-B1-2026Q2,APPROVED
[60min] Overseas IAA casual game user interviews: Block Blast! & Vita Mahjong (US/Indonesia/Brazil),$18.00,$0.15,2026-04-16 12:15:42.861000,2026-04-16 12:21:17.198000,XBA3PX25,SCREENED OUT
How Empathetic Are You With Others? Rate These Voices To Find Out!,$3.83,$0.75,2026-04-16 11:48:15.566000,2026-04-16 11:56:26.409000,COMPLETED__441a0a468e399be0493a6c584120bcd9,APPROVED
Sign Up & Onboarding & Sign In Experience Evaluation of Video Conferencing App,$2.00,$0.00,2026-04-16 03:26:22.763000,2026-04-16 03:46:02.081000,DONE_f31af7,APPROVED
A bölcsődei nevelés milyen hatást gyakorol a kisgyermekek szociális és érzelmi fejlődésére,£0.75,£0.00,2026-04-15 21:40:47.290000,,,RETURNED
Sign Up & Onboarding & Sign In Experience Evaluation of Video Conferencing App,$2.00,$0.00,2026-04-15 19:56:53.461000,2026-04-15 19:58:02.582000,RETURN_9098b2,RETURNED
Health Information Study,$1.50,$0.00,2026-04-15 19:05:08.183000,2026-04-15 19:24:54.205000,CBPZ6UN8,APPROVED
Online Task Study,$1.07,$0.00,2026-04-15 18:53:10.726000,2026-04-15 18:58:48.901000,CTW2KCMI,APPROVED
Sign Up & Onboarding & Sign In Experience Evaluation of Video Conferencing App,$2.00,$0.00,2026-04-15 16:43:48.638000,2026-04-15 17:13:49.944000,DONE_bab0ce,APPROVED
Perceptions of digital information,£0.25,£0.00,2026-04-15 13:20:16.347000,2026-04-15 13:26:05.401000,CF60XSMI,APPROVED
Multi-Scenario Office Person Image Collection,$9.00,$0.00,2026-04-15 01:13:11.053000,,,RETURNED
Count exercise repetitions in videos Copy,$6.00,$0.00,2026-04-14 19:49:05.224000,,,RETURNED
Freelancer or independent contractor hiring prototype feedback,$3.60,$0.46,2026-04-14 19:30:06.378000,2026-04-14 19:31:29.459000,SCREENOUT001,SCREENED OUT
NoiseDebugger - Study,$0.79,$0.00,2026-04-14 18:34:16.577000,,,RETURNED
Smart TV Feedback,$4.80,$0.00,2026-04-14 18:03:59.471000,,,RETURNED
Comparison of Desktop and Mobile Browser Fingerprints,£0.30,£0.26,2026-04-14 14:54:36.663000,2026-04-14 14:58:07.148000,CU5UMHP6,APPROVED
STAR-FLE : Compréhension des expressions polylexicales en français langue étrangère (FLE) *learners of French ONLY*,£7.00,£0.00,2026-04-14 14:00:26.824000,,,RETURNED
Sign Up for an Interactive Group Study,£0.60,£1.00,2026-04-14 13:07:13.428000,2026-04-14 13:14:30.143000,C10D93TZ,APPROVED
Pesquisa de Opinião no Brasil (12 minutos),£1.30,£0.80,2026-04-14 12:23:18.993000,2026-04-14 12:47:41.553000,C4RJQ8J3,APPROVED
Help Us Understand Your Preferences!,$0.20,$0.00,2026-04-14 01:12:24.045000,2026-04-14 01:15:15.215000,NOCODE,APPROVED
Attention and Memory,$3.00,$0.00,2026-04-13 23:44:05.964000,2026-04-13 23:53:56.563000,5CBB0F56,APPROVED
Share Your Opinions - Quick Interview,$7.74,$0.50,2026-04-13 23:42:29.364000,2026-04-13 23:43:54.488000,JAIV278N,SCREENED OUT
Choice selection about sports fans,$0.20,$0.00,2026-04-13 20:33:11.103000,2026-04-13 20:38:01.303000,NOCODE,APPROVED
Consumers' Everyday Experiences and Decisions,$0.40,$0.00,2026-04-13 20:03:52.422000,2026-04-13 20:07:58.168000,C11XOCGW,APPROVED
Understanding User Preferences for Eco-Feedback in AI Coding chatbot,$2.00,$0.00,2026-04-13 17:25:55.892000,2026-04-13 17:40:35.562000,NOCODE,APPROVED
Researching user behavior when looking at simple scatter plots,£2.50,£0.00,2026-04-13 17:04:39.970000,2026-04-13 17:22:43.657000,CL2A1ERI,RETURNED
Play a game,£0.30,£0.00,2026-04-13 16:03:42.692000,2026-04-13 16:09:58.004000,CRMGWWQZ,APPROVED
Moral Decision Making,£3.00,£0.00,2026-04-13 14:44:08.249000,2026-04-13 15:03:23.536000,CTO6EUK8,APPROVED
Interpreting the other’s pain reaction,£6.00,£0.00,2026-04-13 13:18:30.723000,2026-04-13 14:11:44.114000,C161TI10,APPROVED
Survey about AI at work,$0.27,$0.00,2026-04-13 01:57:17.115000,2026-04-13 01:59:55.672000,NOCODE,APPROVED
Sit and Stand Task Copy Copy,$1.00,$0.00,2026-04-12 17:10:31.238000,,,RETURNED
Leader behavior and followers' perceptions and reactions,£0.30,£0.00,2026-04-12 15:17:00.015000,,,RETURNED
CONNECTIVITY 2 Copy,£0.15,£0.00,2026-04-11 20:39:48.945000,,,RETURNED
Recruiting employees who are working in IT/software services industry,$0.60,$0.00,2026-04-10 21:54:00.010000,,,RETURNED
Equipamentos médicos remanufaturados,£0.45,£0.00,2026-04-10 19:39:38.414000,2026-04-10 19:44:22.879000,CQTL0A4J,APPROVED
Tell us about how you make decisions online,$5.60,$0.77,2026-04-10 18:28:01.188000,2026-04-10 18:46:51.366000,SCREENOUT001,SCREENED OUT
Two-Player Decision-Making Game,£5.50,£3.00,2026-04-10 15:12:00.682000,2026-04-10 15:57:23.637000,C1I306XC,APPROVED
Social Media Use and Mental Health Among Emerging Adults,$7.50,$0.00,2026-04-10 14:39:13.077000,2026-04-10 15:00:32.879000,C8FRGHRX,APPROVED
Digital Business Strategy 2,£0.30,£0.44,2026-04-10 13:40:42.267000,2026-04-10 13:43:44.494000,C6P6PGZ9,APPROVED
Digital Business Strategy 1,£0.30,£0.36,2026-04-10 13:33:24.670000,2026-04-10 13:35:27.931000,CLA5UWO7,APPROVED
Evaluating User Preferences for a Resource Management Solution,$0.66,$0.00,2026-04-10 04:31:21.045000,2026-04-10 04:40:40.768000,NOCODE,APPROVED
Compartilhe sua opinião,$4.27,$0.50,2026-04-10 02:34:40.787000,2026-04-10 02:39:42.710000,VN5N1RT4,SCREENED OUT
Product Perception Study (3 minutes),£0.57,£0.00,2026-04-09 22:07:20.845000,2026-04-09 22:14:10.995000,C11O7Q35,APPROVED
The Impact of Childhood Events on Later Mental Health Copy,$1.70,$0.00,2026-04-09 21:09:01.179000,2026-04-09 21:17:49.169000,CD9HBTV6,APPROVED
Human / Browser Agent Robustness — Wren & Thistle,$1.07,$0.00,2026-04-09 19:21:03.885000,2026-04-09 19:24:19.192000,CTW2KCMI,APPROVED
Masters Thesis: Digital Marketing,£0.30,£0.00,2026-04-09 17:07:10.441000,2026-04-09 17:09:08.120000,C1HLQHDS,APPROVED
Star experiment - 202604,£0.30,£0.28,2026-04-09 16:36:54.093000,2026-04-09 16:45:13.659000,NOCODE,APPROVED
Survey for Freight Forwarding Professionals (5–7 minutes),£0.40,£0.00,2026-04-09 14:25:18.310000,,,RETURNED
What explains job satisfaction? Working employees compared between nations,£1.60,£0.00,2026-04-09 13:38:48.811000,2026-04-09 13:47:21.089000,NOCODE,APPROVED
Making the Shortlist: How Shoppers Move Toward Decisions,$5.00,$0.28,2026-04-09 13:37:20.003000,2026-04-09 13:38:23.465000,SCREENOUT001,SCREENED OUT
Users needed to improve online whiteboarding and visualization tool,$3.67,$0.25,2026-04-09 13:19:37.886000,2026-04-09 13:26:01.586000,84cb7f04,SCREENED OUT
Movie Theater Choices & Viewing Preferences,$1.00,$0.00,2026-04-09 03:34:06.133000,2026-04-09 03:47:33.223000,NOCODE,APPROVED
Survey Novice LLMUsage,£1.05,£0.00,2026-04-09 01:54:15.334000,,,RETURNED
Application usage study,$10.00,$0.00,2026-04-09 01:28:08.229000,2026-04-09 01:42:17.917000,CYCY4QY9,APPROVED
connectivity 3,£0.15,£0.00,2026-04-08 23:06:07.129000,,,RETURNED
Voice Quality Comparison (Naturalness & Similarity),$3.90,$0.00,2026-04-08 17:19:26.717000,2026-04-08 17:45:58.993000,CMOS_COMPLETE,APPROVED
A study about Foreign Language Learning,£0.30,£0.18,2026-04-08 17:10:45.639000,2026-04-08 17:12:32.638000,CZ0Z1D96,APPROVED
Study about consumer finances,$0.80,$0.71,2026-04-08 17:02:57.074000,2026-04-08 17:10:30.089000,CUTC699X,APPROVED
Decision Making in Everyday Situations,$0.80,$0.00,2026-04-08 15:19:34.381000,2026-04-08 15:39:05.819000,C2WPUQCV,APPROVED
Ajude a gente a melhorar o atendimento no WhatsApp,$0.36,$0.00,2026-04-08 12:23:06.330000,2026-04-08 12:24:09.491000,296513d7,APPROVED
Experience of decision making on digital platforms,£1.50,£0.00,2026-04-08 02:39:09.178000,2026-04-08 02:57:41.983000,C4LT46OH,APPROVED
"Recruiting employees working in organizations that make use of big data, AI and other technologies (TIS B)",$0.60,$0.25,2026-04-07 22:58:59.016000,2026-04-07 23:02:30.734000,CQRMKDHN,APPROVED
Survey on Work,$2.00,$0.00,2026-04-07 22:49:43.693000,2026-04-07 22:58:22.456000,C1C2XML3,APPROVED
Send 35 photos of your cat_2 Copy,£3.00,£0.00,2026-04-07 20:45:58.630000,2026-04-07 21:37:18.356000,CC0Q5620,APPROVED
Business Decision Survey for International Managers,£2.89,£0.00,2026-04-07 03:52:43.545000,,,RETURNED
Impact and Prevalence of ACEs on Past and Current Mental Health Resource Use and Functioning,$2.75,$0.00,2026-04-06 20:17:30.960000,2026-04-06 20:29:43.245000,CTMVXSHN,APPROVED
Impact of Data Localisation on Decision-Making in SMEs,£0.15,£0.00,2026-04-06 19:46:50.157000,2026-04-06 19:51:56.399000,YMXL-O1WZ-U0PK,APPROVED
The relationship between business and pleasure travel,£1.11,£0.00,2026-04-06 16:38:00.017000,,,RETURNED
AI attitudes,£0.53,£0.00,2026-04-06 03:04:23.796000,2026-04-06 03:06:13.131000,C1HNI9QN,APPROVED
A brief decision task,$0.70,$0.00,2026-04-05 19:54:56.222000,2026-04-05 20:00:29.190000,CMORZV14,APPROVED
Rating Strange Scenarios,£2.55,£0.00,2026-04-05 18:00:33.977000,2026-04-05 18:19:18.465000,C1HW6OBN,APPROVED
Robo-advisor smoothie,£1.20,£0.00,2026-04-04 15:35:03.364000,2026-04-04 15:41:10.687000,C1JWKRUX,APPROVED
Workplace AI and Employee Experience Survey,£1.25,£0.00,2026-04-04 01:48:49.032000,,,RETURNED
A study about SmartReflect,£0.25,£0.08,2026-04-04 01:11:52.988000,2026-04-04 01:15:08.242000,CBQTGW0T,APPROVED
Recruiting employees with good understanding of circular business models,$0.53,$0.62,2026-04-04 00:18:14.964000,2026-04-04 00:31:21.958000,C1K3NYUB,APPROVED
Philosophical Intuitions!,$2.00,$0.00,2026-04-03 20:51:30.249000,2026-04-03 21:08:36.879000,CT21TAU6,APPROVED
Workplace Survey Design Pilot Study,$0.60,$0.37,2026-04-02 14:29:26.364000,2026-04-02 14:34:14.300000,CAV947F7,APPROVED
Work Experiences with Digital Tools,£0.72,£0.00,2026-04-02 14:10:42.505000,2026-04-02 14:12:53.860000,CA4QPK19,APPROVED
Comportamento de compra online das Gerações Y e Z de produtos de linha branca,£0.25,£0.00,2026-04-02 13:37:39.100000,2026-04-02 13:45:06.770000,NOCODE,APPROVED
Mindset and Decision-Making,£1.33,£0.00,2026-04-01 20:50:49.934000,2026-04-01 21:04:08.152000,NOCODE,APPROVED
Individual Differences in Listening Attention to Lyrics and Musical Elements,£1.07,£0.00,2026-04-01 17:33:35.717000,2026-04-01 17:40:14.604000,791146,APPROVED
Attention and evaluation task with natural scenes and sounds Copy,£10.20,£0.00,2026-04-01 16:20:23.172000,,,RETURNED
A study about working preferences,£0.60,£0.00,2026-04-01 16:10:21.796000,2026-04-01 16:15:09.288000,CJZNK25K,APPROVED
Perceptions of Online Political Content,$1.50,$0.00,2026-04-01 14:41:47.002000,2026-04-01 14:49:07.816000,NOCODE,APPROVED
Miro Engineering Product & Design Professionals,$0.20,$0.00,2026-04-01 01:27:31.638000,,,RETURNED
Burn-on free Copy Copy Copy Copy,£0.45,£0.00,2026-04-01 01:07:27.787000,2026-04-01 01:22:21.073000,NOCODE,APPROVED
Workplace Well-Being Survey,$2.25,$0.00,2026-03-31 23:52:28.364000,2026-04-01 00:04:36.588000,C1H9SQ7M,APPROVED
Ayúdanos a mejorar la experiencia de crédito en la app,$1.00,$0.00,2026-03-31 19:35:44.472000,2026-03-31 19:35:57.348000,9446a3cd-edb2-4506-9887-bf2486e26965-INCDEV,RETURNED
$1000 for 12 Documents - Paid Document Contribution,$0.25,$0.00,2026-03-31 16:31:30.835000,,,TIMED-OUT
Entertainment Preferences Study,$6.67,$0.50,2026-03-31 16:24:13.258000,2026-03-31 16:26:35.258000,Z8IHKDAB,SCREENED OUT
A study about music,$0.43,$0.00,2026-03-31 15:00:54.688000,2026-03-31 15:07:21.572000,CX0N6VYZ,APPROVED
"Consumer perception towards products, life scenarios and advertisements.",£1.34,£0.00,2026-03-31 13:08:02.131000,2026-03-31 13:20:00.828000,CZ02YZ0F,APPROVED
How Empathetic Are You With Others? Rate These Voices To Find Out!,$3.83,$0.75,2026-03-31 04:54:02.191000,2026-03-31 05:02:26.893000,COMPLETED__9b5daff229f8e1440ff713b684d21554,APPROVED
Consumer Study,£0.30,£0.00,2026-03-31 03:51:39.389000,,,RETURNED
Music Search Experience Survey,£0.13,£0.00,2026-03-30 20:21:29.563000,2026-03-30 20:23:58.552000,NOCODE,APPROVED
Descrição de clipes de voz,$3.00,$0.50,2026-03-30 19:09:47.671000,2026-03-30 19:13:36.616000,COMPLETED__b6af21affe9a73c45e49d8f6af9a02cb,APPROVED
Descrição de clipes de voz,$3.00,$0.50,2026-03-30 18:57:55.200000,2026-03-30 19:04:51.987000,COMPLETED__5ff28f0d85ce5ad1fc50dafba387cb3b,APPROVED
Work experience and behavior research_Stage 3,£1.05,£0.00,2026-03-30 16:59:06.114000,2026-03-30 17:04:51.295000,C1KCNJD8,APPROVED
Quão bem a IA fala,$9.71,$0.50,2026-03-30 15:32:31.045000,2026-03-30 16:58:38.967000,EZ096GJM,APPROVED
Uncertainty perceptions 3.1,£1.30,£0.00,2026-03-30 13:49:58.752000,,,RETURNED
Connectivity Copy,£0.15,£0.00,2026-03-29 22:37:24.429000,2026-03-29 22:47:45.354000,NOCODE,APPROVED
GenAI Readiness Survey,£1.64,£0.00,2026-03-29 21:35:01.263000,2026-03-29 21:44:04.598000,NOCODE,APPROVED
UI pop-up layout study,£3.30,£0.00,2026-03-29 18:40:38.057000,2026-03-29 18:49:29.861000,C1A3A2IP,APPROVED
Negative Megaphoning Low PCB and Low EF,£0.17,£0.00,2026-03-29 18:12:43.115000,2026-03-29 18:20:35.908000,NOCODE,APPROVED
Can You Solve These Physics Puzzles?,$1.40,$0.00,2026-03-29 04:02:58.247000,,,RETURNED
Olá e obrigado por participar!,$6.00,$0.00,2026-03-26 18:47:58.436000,2026-03-26 19:47:26.948000,8492d2ba-0cc2-4c72-883f-c2a7da34e7f5,APPROVED
How Empathetic Are You With Others? Rate These Voices To Find Out!,$2.50,$0.96,2026-03-26 16:55:37.135000,2026-03-26 17:23:07.984000,COMPLETED__6ce656a60621da2ab65a3e457ff2b0e2,APPROVED
Avaliação de Perfis de Jornalismo de Futebol,£0.41,£0.22,2026-03-26 15:16:48.435000,2026-03-26 15:25:12.435000,NOCODE,APPROVED
A survey on life outlook and consumption tendency,£1.01,£0.19,2026-03-26 02:29:14.057000,2026-03-26 02:38:05.486000,C16EYLBG,APPROVED
Public Perceptions of Hiring Practices 0325,$0.70,$0.18,2026-03-26 02:16:48.092000,2026-03-26 02:22:48.028000,C6BG2XD7,APPROVED
AI-Labeled Jobs,$0.20,$0.00,2026-03-26 00:16:20.606000,2026-03-26 00:20:09.749000,NOCODE,APPROVED
